mode,shingle_size,num_perm,threshold,precision@10,ROUGE-L,MAP@10
pst,2,10,0.2,0.11900000000000001,0.28883478381191124,0.11900000000000001
pst,2,10,0.3,0.085,0.19097618052864798,0.085
pst,2,10,0.4,0.085,0.19097618052864798,0.085
pst,2,10,0.5,0.044000000000000004,0.06622977543064944,0.044000000000000004
pst,2,20,0.2,0.146,0.3285403877842483,0.146
pst,2,20,0.3,0.115,0.25273996835195417,0.115
pst,2,20,0.4,0.08800000000000001,0.20428508556464378,0.08800000000000001
pst,2,20,0.5,0.057,0.08693357449895676,0.057
pst,2,50,0.2,0.142,0.32755449034031947,0.142
pst,2,50,0.3,0.07400000000000001,0.1297401286875056,0.07400000000000001
pst,2,50,0.4,0.07400000000000001,0.1290106768527906,0.07400000000000001
pst,2,50,0.5,0.034,0.04522316860224282,0.034
pst,2,100,0.2,0.141,0.3339149511154431,0.141
pst,2,100,0.3,0.08900000000000001,0.17777082115273884,0.08900000000000001
pst,2,100,0.4,0.048,0.06782776986541324,0.048
pst,2,100,0.5,0.026000000000000002,0.03551473766543534,0.026000000000000002
pst,3,10,0.2,0.175,0.3391611759325397,0.175
pst,3,10,0.3,0.065,0.09401905113532763,0.065
pst,3,10,0.4,0.065,0.09401905113532763,0.065
pst,3,10,0.5,0.008,0.014951744716355434,0.008
pst,3,20,0.2,0.17300000000000001,0.3433230728948465,0.17300000000000001
pst,3,20,0.3,0.086,0.15416026787270462,0.086
pst,3,20,0.4,0.07,0.1073768027448819,0.07
pst,3,20,0.5,0.024,0.05512575805693776,0.024
pst,3,50,0.2,0.114,0.1992303810171806,0.114
pst,3,50,0.3,0.042,0.07538542034586834,0.042
pst,3,50,0.4,0.040999999999999995,0.07346234342279141,0.040999999999999995
pst,3,50,0.5,0.009000000000000001,0.016651276488930687,0.009000000000000001
pst,3,100,0.2,0.11599999999999999,0.2091602001295828,0.11599999999999999
pst,3,100,0.3,0.066,0.11660840339571646,0.066
pst,3,100,0.4,0.02,0.030420507258161457,0.02
pst,3,100,0.5,0.01,0.014049969100666774,0.01
pst,5,10,0.2,0.086,0.1705050116133587,0.086
pst,5,10,0.3,0.009000000000000001,0.02708740427164886,0.009000000000000001
pst,5,10,0.4,0.009000000000000001,0.02708740427164886,0.009000000000000001
pst,5,10,0.5,0.001,0.005475297974691301,0.001
pst,5,20,0.2,0.086,0.17059072589907298,0.086
pst,5,20,0.3,0.023000000000000003,0.0479368350341231,0.023000000000000003
pst,5,20,0.4,0.009000000000000001,0.02708740427164886,0.009000000000000001
pst,5,20,0.5,0.006000000000000001,0.011398374897768224,0.006000000000000001
pst,5,50,0.2,0.036000000000000004,0.07133002032774031,0.036000000000000004
pst,5,50,0.3,0.017,0.026198203957597282,0.017
pst,5,50,0.4,0.015,0.024198203957597288,0.015
pst,5,50,0.5,0.007000000000000001,0.010126892177589853,0.007000000000000001
